Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1965-08-05 00:00:00-04:00,1.608984725159122,1.6106443563490713,1.5981972217559814,1.5981972217559814,288696,0.0,0.0
1965-08-06 00:00:00-04:00,1.5981971051875958,1.6048356294631958,1.5865798863683398,1.6048356294631958,200832,0.0,0.0
1965-08-09 00:00:00-04:00,1.6048370194420951,1.6106456338826711,1.6006878388446415,1.6064964532852173,307524,0.0,0.0
1965-08-10 00:00:00-04:00,1.606495538864015,1.6114744335490307,1.5990274948311458,1.601516842842102,263592,0.0,0.0
1965-08-11 00:00:00-04:00,1.6031773869357568,1.609815718297894,1.6031773869357568,1.6064964532852173,131796,0.0,0.0
1965-08-12 00:00:00-04:00,1.6064971127423766,1.6264125123303688,1.6031780450304594,1.6247528791427612,721740,0.0,0.0
1965-08-13 00:00:00-04:00,1.6247524754826284,1.6371994233023675,1.6197735771567836,1.6347100734710693,502080,0.0,0.0
1965-08-16 00:00:00-04:00,1.6347091397235611,1.6425923909032274,1.633464515184655,1.6338794231414795,426768,0.0,0.0
1965-08-17 00:00:00-04:00,1.631390115146871,1.631390115146871,1.6214325213869456,1.6289007663726807,251040,0.0,0.0
1965-08-18 00:00:00-04:00,1.63055976321536,1.6396876367156044,1.63055976321536,1.6355384588241577,508356,0.0,0.0
1965-08-19 00:00:00-04:00,1.635539236374109,1.6396884162381131,1.6264115571975708,1.6264115571975708,709188,0.0,0.0
1965-08-20 00:00:00-04:00,1.6264113969515823,1.639688254683991,1.6181132367043511,1.633049726486206,520908,0.0,0.0
1965-08-23 00:00:00-04:00,1.633049685061456,1.6463265424570772,1.6297304210467616,1.6430072784423828,546012,0.0,0.0
1965-08-24 00:00:00-04:00,1.6471558427272468,1.6699755783962724,1.6471558427272468,1.6654115915298462,1242648,0.0,0.0
1965-08-25 00:00:00-04:00,1.6654118504680235,1.672465087149668,1.656283974647522,1.656283974647522,483252,0.0,0.0
1965-08-26 00:00:00-04:00,1.6562845902049008,1.6687318336746446,1.6562845902049008,1.6571145057678223,357732,0.0,0.0
1965-08-27 00:00:00-04:00,1.6612621545791626,1.666240849308894,1.6612621545791626,1.6612621545791626,326352,0.0,0.0
1965-08-30 00:00:00-04:00,1.6612623729299598,1.6629220042790238,1.6529642161846396,1.6604324579238892,238488,0.0,0.0
1965-08-31 00:00:00-04:00,1.6604329549305308,1.6637522186221927,1.656283974647522,1.656283974647522,263592,0.0,0.0
1965-09-01 00:00:00-04:00,1.6562832605893778,1.6596025228500366,1.6546236294590484,1.6596025228500366,144348,0.0,0.0
1965-09-02 00:00:00-04:00,1.660432696766472,1.666241307992189,1.660432696766472,1.6654115915298462,307524,0.0,0.0
1965-09-03 00:00:00-04:00,1.671219945350873,1.6757838321828071,1.671219945350873,1.6728795766830444,364008,0.0,0.0
1965-09-07 00:00:00-04:00,1.6728806505692915,1.6753700991656213,1.6670721358410578,1.6703912019729614,238488,0.0,0.0
1965-09-08 00:00:00-04:00,1.670390606117538,1.6720502379230737,1.6529646708225452,1.6662415266036987,395388,0.0,0.0
1965-09-09 00:00:00-04:00,1.6662423570029086,1.674540520166113,1.6654126400182039,1.6737107038497925,307524,0.0,0.0
1965-09-10 00:00:00-04:00,1.6737103467713639,1.6795188610831557,1.669561266074949,1.6720507144927979,351456,0.0,0.0
1965-09-13 00:00:00-04:00,1.679518538375742,1.6961146593093872,1.679518538375742,1.6961146593093872,615048,0.0,0.0
1965-09-14 00:00:00-04:00,1.6961147795633396,1.7085618214802767,1.6911358833312988,1.6911358833312988,520908,0.0,0.0
1965-09-15 00:00:00-04:00,1.6911356847448245,1.7027529092589022,1.6878164209799047,1.6903060674667358,320076,0.0,0.0
1965-09-16 00:00:00-04:00,1.6977748465562317,1.703998170445752,1.6977748465562317,1.6994342803955078,439320,0.0,0.0
1965-09-17 00:00:00-04:00,1.6994332090129864,1.7085611820220947,1.686156554689555,1.7085611820220947,508356,0.0,0.0
1965-09-20 00:00:00-04:00,1.7019239278124607,1.7019239278124607,1.6861576177020061,1.6994342803955078,326352,0.0,0.0
1965-09-21 00:00:00-04:00,1.69943344613725,1.7089762290103812,1.69943344613725,1.7077316045761108,219660,0.0,0.0
1965-09-22 00:00:00-04:00,1.7077309714009083,1.716028928100019,1.7044117092560465,1.714369297027588,445596,0.0,0.0
1965-09-23 00:00:00-04:00,1.7143707289981707,1.7168599790229806,1.7110514640808105,1.7110514640808105,407940,0.0,0.0
1965-09-24 00:00:00-04:00,1.7002642953099691,1.7002642953099691,1.6894766840437738,1.6994342803955078,445596,0.0,0.0
1965-09-27 00:00:00-04:00,1.7044131329093006,1.7127110965394907,1.7044131329093006,1.7110514640808105,338904,0.0,0.0
1965-09-28 00:00:00-04:00,1.7110501900029607,1.7160290836716297,1.7010926013286851,1.7027522325515747,282420,0.0,0.0
1965-09-29 00:00:00-04:00,1.7027529882537253,1.7143702133067542,1.6911357632006965,1.6977742910385132,382836,0.0,0.0
1965-09-30 00:00:00-04:00,1.6977737749941115,1.7010928392410278,1.6927948806291016,1.7010928392410278,257316,0.0,0.0
1965-10-01 00:00:00-04:00,1.6952848852370963,1.6952848852370963,1.6703908025528207,1.6828378438949585,552288,0.0,0.0
1965-10-04 00:00:00-04:00,1.6828377239956664,1.6911356847448245,1.679518460230747,1.6903060674667358,307524,0.0,0.0
1965-10-05 00:00:00-04:00,1.6927953951601507,1.7027529882537253,1.6927953951601507,1.6977742910385132,389112,0.0,0.0
1965-10-06 00:00:00-04:00,1.6977740130302104,1.7044123411178589,1.6961143813425188,1.7044123411178589,225936,0.0,0.0
1965-10-07 00:00:00-04:00,1.7044126204446346,1.7064872597258094,1.6961146593093872,1.6961146593093872,238488,0.0,0.0
1965-10-08 00:00:00-04:00,1.706071972929612,1.7127103010177434,1.706071972929612,1.7093912363052368,376560,0.0,0.0
1965-10-11 00:00:00-04:00,1.7143693793662789,1.7259865987682095,1.7143693793662789,1.7226673364639282,458148,0.0,0.0
1965-10-12 00:00:00-04:00,1.722667652073627,1.723497666464818,1.701092840469188,1.7085611820220947,414216,0.0,0.0
1965-10-13 00:00:00-04:00,1.7085620944076976,1.7176898736280217,1.7027533812090938,1.712710976600647,276144,0.0,0.0
1965-10-14 00:00:00-04:00,1.7127103010177434,1.716029564393368,1.7093912363052368,1.7093912363052368,225936,0.0,0.0
1965-10-15 00:00:00-04:00,1.7102218432475396,1.7193496230896321,1.7102218432475396,1.7185198068618774,232212,0.0,0.0
1965-10-18 00:00:00-04:00,1.7185190518657625,1.7317957083505924,1.7160296042761858,1.727646827697754,577392,0.0,0.0
1965-10-19 00:00:00-04:00,1.729307252998253,1.735945584286979,1.729307252998253,1.7317965030670166,320076,0.0,0.0
1965-10-20 00:00:00-04:00,1.731795276014827,1.7508808374404907,1.728476013390699,1.7508808374404907,476976,0.0,0.0
1965-10-21 00:00:00-04:00,1.7508808374404907,1.757519164025674,1.7475615748163627,1.7508808374404907,395388,0.0,0.0
1965-10-22 00:00:00-04:00,1.7525417788246855,1.7674782731356204,1.7525417788246855,1.7558610439300537,558564,0.0,0.0
1965-10-25 00:00:00-04:00,1.7542001000646188,1.7542001000646188,1.7475615748163627,1.7508808374404907,282420,0.0,0.0
1965-10-26 00:00:00-04:00,1.7508802744949312,1.7558591668303027,1.7359437961518258,1.7392630577087402,370284,0.0,0.0
1965-10-27 00:00:00-04:00,1.7442423558675428,1.764157532516567,1.7442423558675428,1.760838270187378,301248,0.0,0.0
1965-10-28 00:00:00-04:00,1.7608388662393029,1.7674773931448524,1.7575196027865279,1.7641581296920776,276144,0.0,0.0
1965-10-29 00:00:00-04:00,1.76415868442575,1.7691373825073242,1.7591797876809907,1.7691373825073242,150624,0.0,0.0
1965-11-01 00:00:00-05:00,1.769636631011963,1.769636631011963,1.7605062764612587,1.769636631011963,276144,0.00239,0.0
1965-11-03 00:00:00-05:00,1.7712944230196799,1.7758595943450928,1.7712944230196799,1.7758595943450928,175728,0.0,0.0
1965-11-04 00:00:00-05:00,1.7762762347036336,1.7862366350730023,1.7762762347036336,1.7845765352249146,389112,0.0,0.0
1965-11-05 00:00:00-05:00,1.7845772343449702,1.7878974353418569,1.7795971315688763,1.7812570333480835,332628,0.0,0.0
1965-11-08 00:00:00-05:00,1.7812561153672988,1.7878965139389038,1.7746159155148276,1.7878965139389038,238488,0.0,0.0
1965-11-09 00:00:00-05:00,1.782916667961298,1.782916667961298,1.76797616481781,1.76797616481781,313800,0.0,0.0
1965-11-10 00:00:00-05:00,1.7679753046173128,1.7746155029259725,1.764655106103439,1.7704652547836304,182004,0.0,0.0
1965-11-11 00:00:00-05:00,1.7704649212110766,1.7746151685714722,1.7679749715138893,1.7746151685714722,69036,0.0,0.0
1965-11-12 00:00:00-05:00,1.7746151960469105,1.787895789086743,1.7729550970770498,1.7862356901168823,288696,0.0,0.0
1965-11-15 00:00:00-05:00,1.7878965139389038,1.7961968134342763,1.7878965139389038,1.7878965139389038,263592,0.0,0.0
1965-11-16 00:00:00-05:00,1.787895919037406,1.8020063638687134,1.787895919037406,1.8020063638687134,213384,0.0,0.0
1965-11-17 00:00:00-05:00,1.806156197871381,1.8227569862549127,1.806156197871381,1.8127965927124023,338904,0.0,0.0
1965-11-18 00:00:00-05:00,1.8094760065883466,1.8094760065883466,1.8011757135391235,1.8011757135391235,244764,0.0,0.0
1965-11-19 00:00:00-05:00,1.8011757135391235,1.8094760065883466,1.7961954184782023,1.8011757135391235,188280,0.0,0.0
1965-11-22 00:00:00-05:00,1.8011772279926477,1.8393589260731147,1.794536828994751,1.794536828994751,125520,0.0,0.0
1965-11-23 00:00:00-05:00,1.7945345340190388,1.7953645828322515,1.777933955192566,1.777933955192566,182004,0.0,0.0
1965-11-24 00:00:00-05:00,1.777933955192566,1.787894342232228,1.7729536623132887,1.777933955192566,106692,0.0,0.0
1965-11-26 00:00:00-05:00,1.777933955192566,1.782084000539738,1.7771037076604606,1.777933955192566,219660,0.0,0.0
1965-11-29 00:00:00-05:00,1.7746150016436135,1.7746150016436135,1.7530341148376465,1.7530341148376465,269868,0.0,0.0
1965-11-30 00:00:00-05:00,1.7530351747734552,1.7546952745652018,1.733114374710798,1.7430747747421265,370284,0.0,0.0
1965-12-01 00:00:00-05:00,1.7430739670981903,1.7522041142840894,1.7131925821304321,1.7131925821304321,445596,0.0,0.0
1965-12-02 00:00:00-05:00,1.6957615768694594,1.6957615768694594,1.6650501489639282,1.6650501489639282,1167336,0.0,0.0
1965-12-03 00:00:00-05:00,1.6650503257021945,1.6816511154174805,1.6409793892700195,1.6816511154174805,1995768,0.0,0.0
1965-12-06 00:00:00-05:00,1.6816523902397458,1.6882925919282226,1.6534310859455446,1.666711688041687,1041816,0.0,0.0
1965-12-07 00:00:00-05:00,1.6725207696970552,1.696591805477227,1.6725207696970552,1.688291311264038,407940,0.0,0.0
1965-12-08 00:00:00-05:00,1.6949314079337234,1.7098720961654006,1.6949314079337234,1.6982516050338745,395388,0.0,0.0
1965-12-09 00:00:00-05:00,1.7032322214556121,1.7131926170750107,1.7032322214556121,1.7123627662658691,332628,0.0,0.0
1965-12-10 00:00:00-05:00,1.7181727982419503,1.7214929961306082,1.7181727982419503,1.7198328971862793,282420,0.0,0.0
1965-12-13 00:00:00-05:00,1.7198341833470665,1.7231541849995042,1.7082136807655377,1.7148538827896118,439320,0.0,0.0
1965-12-14 00:00:00-05:00,1.7148524961290146,1.7156827442697689,1.6799910165740481,1.6816511154174805,533460,0.0,0.0
1965-12-15 00:00:00-05:00,1.6633906817466133,1.6633906817466133,1.6434696912765503,1.6434696912765503,1995768,0.0,0.0
1965-12-16 00:00:00-05:00,1.6525998161777549,1.6667103577024724,1.6525998161777549,1.656749963760376,715464,0.0,0.0
1965-12-17 00:00:00-05:00,1.6567499539611272,1.6592400027521657,1.6509397076360177,1.6550898551940918,602496,0.0,0.0
1965-12-20 00:00:00-05:00,1.6550902540668078,1.665880799293518,1.6534301548996926,1.665880799293518,351456,0.0,0.0
1965-12-21 00:00:00-05:00,1.6658809514291943,1.6858018451752266,1.6650508024102855,1.6824816465377808,445596,0.0,0.0
1965-12-22 00:00:00-05:00,1.6824805927791804,1.7048915221075045,1.6741803001032378,1.6791605949401855,552288,0.0,0.0
1965-12-23 00:00:00-05:00,1.6716906540330356,1.6716906540330356,1.656749963760376,1.656749963760376,301248,0.0,0.0
1965-12-27 00:00:00-05:00,1.6600706577301025,1.675011352470524,1.6600706577301025,1.6600706577301025,364008,0.0,0.0
1965-12-28 00:00:00-05:00,1.6600706993612824,1.6675411462783813,1.6501103021909116,1.6675411462783813,382836,0.0,0.0
1965-12-29 00:00:00-05:00,1.6654664439512903,1.6654664439512903,1.6534308195114136,1.6534308195114136,320076,0.0,0.0
1965-12-30 00:00:00-05:00,1.6534302606369866,1.6600706577301025,1.6534302606369866,1.6600706577301025,257316,0.0,0.0
1965-12-31 00:00:00-05:00,1.6600701613140847,1.6600701613140847,1.6517698661488427,1.656749963760376,207108,0.0,0.0
1966-01-03 00:00:00-05:00,1.6517700779860098,1.6517700779860098,1.6343393366721157,1.6384894847869873,276144,0.0,0.0
1966-01-04 00:00:00-05:00,1.6384893363970836,1.6501098295539354,1.6335090398788452,1.6335090398788452,420492,0.0,0.0
1966-01-05 00:00:00-05:00,1.6368292807355043,1.6534298721294631,1.6368292807355043,1.6442996263504028,451872,0.0,0.0
1966-01-06 00:00:00-05:00,1.6451305190585321,1.6567510191802288,1.6451305190585321,1.6534308195114136,320076,0.0,0.0
1966-01-07 00:00:00-05:00,1.6534307157338053,1.6600711146546507,1.6451304158018922,1.6526007652282715,401664,0.0,0.0
1966-01-10 00:00:00-05:00,1.6526009777791786,1.655921177666632,1.647620677947998,1.647620677947998,269868,0.0,0.0
1966-01-11 00:00:00-05:00,1.651770814722738,1.656750915194228,1.651770814722738,1.6526007652282715,338904,0.0,0.0
1966-01-12 00:00:00-05:00,1.6509392099513869,1.6509392099513869,1.6418087688446281,1.6451289653778076,458148,0.0,0.0
1966-01-13 00:00:00-05:00,1.6509397076360177,1.6567499539611272,1.6509397076360177,1.6550898551940918,345180,0.0,0.0
1966-01-14 00:00:00-05:00,1.6550902052809562,1.6600705026355014,1.6467899084091187,1.6467899084091187,571116,0.0,0.0
1966-01-17 00:00:00-05:00,1.6467901218969554,1.6517704198971401,1.6310194763083485,1.6351696252822876,476976,0.0,0.0
1966-01-18 00:00:00-05:00,1.6276998342581777,1.6276998342581777,1.5969884828859011,1.6052889823913574,615048,0.0,0.0
1966-01-19 00:00:00-05:00,1.603628113113883,1.603628113113883,1.5671065289694146,1.5886874198913574,1456032,0.0,0.0
1966-01-20 00:00:00-05:00,1.5886881820996095,1.613589283177649,1.5837078823963358,1.6052889823913574,721740,0.0,0.0
1966-01-21 00:00:00-05:00,1.6102679165965612,1.6351689996316041,1.6102679165965612,1.6301887035369873,822156,0.0,0.0
1966-01-24 00:00:00-05:00,1.6335094348087655,1.6434698315343075,1.6335094348087655,1.6401498317718506,552288,0.0,0.0
1966-01-25 00:00:00-05:00,1.6401494384227324,1.704892100971378,1.6376591907992568,1.688291311264038,1751004,0.0,0.0
1966-01-26 00:00:00-05:00,1.6882917814943401,1.6965922780194191,1.6775015334499241,1.6799914836883545,1242648,0.0,0.0
1966-01-27 00:00:00-05:00,1.679990618106709,1.6866310119054417,1.6534294403497598,1.6683701276779175,790776,0.0,0.0
1966-01-28 00:00:00-05:00,1.6671254823036183,1.6671254823036183,1.6401493739684514,1.6501097679138184,451872,0.0,0.0
1966-01-31 00:00:00-05:00,1.650110106645482,1.6534301061627745,1.6418096110545735,1.6467899084091187,520908,0.0,0.0
1966-02-01 00:00:00-05:00,1.6467896318751098,1.6501098295539354,1.6335090398788452,1.6335090398788452,476976,0.0,0.0
1966-02-02 00:00:00-05:00,1.6335092800658377,1.6351693791493471,1.6202286861168287,1.6268690824508667,508356,0.0,0.0
1966-02-03 00:00:00-05:00,1.6368303263925286,1.647620677947998,1.6368303263925286,1.647620677947998,589944,0.0,0.0
1966-02-04 00:00:00-05:00,1.6476190545134668,1.6534292992319666,1.6467891047189558,1.6517693996429443,564840,0.0,0.0
1966-02-07 00:00:00-05:00,1.6517704015058223,1.6700310965316532,1.6517704015058223,1.6675411462783813,439320,0.0,0.0
1966-02-08 00:00:00-05:00,1.6680386969762298,1.6887955337055778,1.6672082008752622,1.6875501871109009,690360,0.00239,0.0
1966-02-09 00:00:00-05:00,1.6970996597446075,1.7054024398319727,1.6970996597446075,1.7012511491775513,621324,0.0,0.0
1966-02-10 00:00:00-05:00,1.7012492013077045,1.7203456332774654,1.7004187055934818,1.7170244455337524,539736,0.0,0.0
1966-02-11 00:00:00-05:00,1.7203465630731385,1.7427639961242676,1.7203465630731385,1.7427639961242676,464424,0.0,0.0
1966-02-14 00:00:00-05:00,1.7419338361367374,1.7419338361367374,1.7253280878067017,1.7253280878067017,244764,0.0,0.0
1966-02-15 00:00:00-05:00,1.7253282052736787,1.7253282052736787,1.6970986896025575,1.7045713663101196,376560,0.0,0.0
1966-02-16 00:00:00-05:00,1.7045709583805537,1.7253277923766888,1.7004192735359493,1.7211765050888062,357732,0.0,0.0
1966-02-17 00:00:00-05:00,1.7211775413067263,1.7211775413067263,1.707062678962146,1.7074779272079468,244764,0.0,0.0
1966-02-18 00:00:00-05:00,1.7074771626850949,1.7087225093079326,1.6937773559419227,1.7020801305770874,307524,0.0,0.0
1966-02-21 00:00:00-05:00,1.7020798576544294,1.7070616409037513,1.6838137166303018,1.693777084350586,364008,0.0,0.0
1966-02-23 00:00:00-05:00,1.6925321916103777,1.6925321916103777,1.6780022847393226,1.6838141679763794,451872,0.0,0.0
1966-02-24 00:00:00-05:00,1.6838144160977788,1.687135606310304,1.6755116393449077,1.6821538209915161,364008,0.0,0.0
1966-02-25 00:00:00-05:00,1.6821543445507388,1.703741690094185,1.6746818630252394,1.7004204988479614,370284,0.0,0.0
1966-02-28 00:00:00-05:00,1.700419015708888,1.7103825807571411,1.6946071348757379,1.7103825807571411,426768,0.0,0.0
1966-03-01 00:00:00-05:00,1.7103836914958483,1.715365278476732,1.6672088112502517,1.6771721839904785,407940,0.0,0.0
1966-03-02 00:00:00-05:00,1.6755122178257738,1.6755122178257738,1.6547550699986213,1.6589064598083496,608772,0.0,0.0
1966-03-03 00:00:00-05:00,1.6589051607569034,1.677171301371605,1.6589051607569034,1.6713594198226929,602496,0.0,0.0
1966-03-04 00:00:00-05:00,1.6713597541806084,1.682153421026467,1.6713597541806084,1.6755112409591675,257316,0.0,0.0
1966-03-07 00:00:00-05:00,1.6721897810682205,1.6721897810682205,1.6522630453109741,1.6522630453109741,420492,0.0,0.0
1966-03-08 00:00:00-05:00,1.6522647249685436,1.6638886991066855,1.642301148182795,1.6506041288375854,671532,0.0,0.0
1966-03-09 00:00:00-05:00,1.650603110307852,1.6821538209915161,1.650603110307852,1.6821538209915161,539736,0.0,0.0
1966-03-10 00:00:00-05:00,1.6821531999142059,1.6987589460672885,1.6721898317337036,1.6721898317337036,621324,0.0,0.0
1966-03-11 00:00:00-05:00,1.6721905359434839,1.6755117263284274,1.6539241876047466,1.6605665683746338,558564,0.0,0.0
1966-03-14 00:00:00-05:00,1.6605666727105497,1.6638878633041687,1.6572454821169307,1.6597362756729126,345180,0.0,0.0
1966-03-15 00:00:00-05:00,1.6580759237750782,1.6580759237750782,1.6489427487860753,1.6555849313735962,370284,0.0,0.0
1966-03-16 00:00:00-05:00,1.6555849314378182,1.680493464004311,1.6547547331562722,1.6688694953918457,458148,0.0,0.0
1966-03-17 00:00:00-05:00,1.6688693455585402,1.6721905359434839,1.6522637911907272,1.6605665683746338,320076,0.0,0.0
1966-03-18 00:00:00-05:00,1.6605674241292583,1.6688702055919091,1.6539250399362935,1.6572462320327759,238488,0.0,0.0
1966-03-21 00:00:00-05:00,1.6672081065922184,1.6904560327529907,1.6672081065922184,1.6904560327529907,364008,0.0,0.0
1966-03-22 00:00:00-05:00,1.693778315134018,1.707062881340409,1.693778315134018,1.7004204988479614,307524,0.0,0.0
1966-03-23 00:00:00-05:00,1.7004204988479614,1.7020810944710731,1.692117719510906,1.7004204988479614,225936,0.0,0.0
1966-03-24 00:00:00-05:00,1.7020792994653384,1.723666622242884,1.7020792994653384,1.7170244455337524,345180,0.0,0.0
1966-03-25 00:00:00-05:00,1.7228366652372997,1.743593692779541,1.7228366652372997,1.743593692779541,495804,0.0,0.0
1966-03-28 00:00:00-05:00,1.7435934059677893,1.7435934059677893,1.7269876673985647,1.729478359222412,514632,0.0,0.0
1966-03-29 00:00:00-05:00,1.7294797439779204,1.7386130168318528,1.7103834970731915,1.723667860031128,257316,0.0,0.0
1966-03-30 00:00:00-05:00,1.7087213769901883,1.7087213769901883,1.6937762335278712,1.6970974206924438,376560,0.0,0.0
1966-03-31 00:00:00-05:00,1.6970991500507977,1.7170258957872362,1.6954385547763509,1.7137047052383423,276144,0.0,0.0
1966-04-01 00:00:00-05:00,1.7137043320854428,1.7336312722613247,1.7070621512124282,1.730310082435608,364008,0.0,0.0
