Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1989-11-16 00:00:00-05:00,9.85856571994788,9.883715155062188,9.657371041837226,9.770543098449707,7578479,0.0,0.0
1989-11-17 00:00:00-05:00,9.757974742984505,10.034618720990688,9.732825290438488,9.971745491027832,9528223,0.0,0.0
1989-11-20 00:00:00-05:00,9.97174557663884,9.996895029400774,9.85857263780795,9.93402099609375,5228745,0.0,0.0
1989-11-21 00:00:00-05:00,9.959167281736352,10.034615616028795,9.908868392208058,10.009466171264648,4719134,0.0,0.0
1989-11-22 00:00:00-05:00,10.022041118923193,10.110064582503881,9.996892475390624,10.07234001159668,4725410,0.0,0.0
1989-11-24 00:00:00-05:00,10.084918043496218,10.135216950670117,10.084918043496218,10.097493171691895,2672739,0.0,0.0
1989-11-27 00:00:00-05:00,10.110066005797073,10.13521545567435,9.883720956901572,9.996893882751465,5210754,0.0,0.0
1989-11-28 00:00:00-05:00,9.971740818018656,9.996890258779011,9.908866814715772,9.9465913772583,4843817,0.0,0.0
1989-11-29 00:00:00-05:00,9.908875820048898,9.92145095325954,9.80827796558266,9.833427429199219,4001996,0.0,0.0
1989-11-30 00:00:00-05:00,9.808268575422662,9.871142575672627,9.745395377976653,9.820843696594238,4189439,0.0,0.0
1989-12-01 00:00:00-05:00,9.820841968678323,9.87114083890694,9.745393663335399,9.770543098449707,6000693,0.0,0.0
1989-12-04 00:00:00-05:00,9.79569826097609,10.009468183034183,9.79569826097609,9.984318733215332,8480550,0.0,0.0
1989-12-05 00:00:00-05:00,10.235814942419971,10.248389268029175,10.02204418182373,10.02204418182373,9274673,0.0,0.0
1989-12-06 00:00:00-05:00,9.959166749261898,9.984316192681412,9.908867862422872,9.921442985534668,5580619,0.0,0.0
1989-12-07 00:00:00-05:00,9.946592600087435,9.98431636446371,9.820845380826361,9.858569145202637,5778941,0.0,0.0
1989-12-08 00:00:00-05:00,9.858572563950634,9.871147691639582,9.707676651313875,9.745400428771973,5136278,0.0,0.0
1989-12-11 00:00:00-05:00,9.720247464857943,9.732821785200173,9.607075370561548,9.66994857788086,7268445,0.0,0.0
1989-12-12 00:00:00-05:00,9.669948162906062,9.757970809936523,9.619649278087497,9.757970809936523,8795186,0.0,0.0
1989-12-13 00:00:00-05:00,9.74539989832435,9.795698800733598,9.619652642301237,9.64480209350586,5581038,0.0,0.0
1989-12-14 00:00:00-05:00,9.569352149963379,9.607076721904617,9.55677782785243,9.569352149963379,5801116,0.0,0.0
1989-12-15 00:00:00-05:00,9.581931226195845,9.581931226195845,9.456183939210757,9.556781768798828,12733167,0.0,0.0
1989-12-18 00:00:00-05:00,9.519054836053387,9.581928865457668,9.393308382853482,9.41845703125,8083070,0.0,0.0
1989-12-19 00:00:00-05:00,9.418451923574608,9.581923669130699,9.393303288816325,9.531624794006348,9381365,0.0,0.0
1989-12-20 00:00:00-05:00,9.544204819118448,9.569354271720783,9.443607008709108,9.519055366516113,6344199,0.0,0.0
1989-12-21 00:00:00-05:00,9.506478933800244,9.594501596989472,9.4939038088851,9.569352149963379,7553794,0.0,0.0
1989-12-22 00:00:00-05:00,9.581930030656931,9.632228136370738,9.569354902125161,9.594504356384277,4205338,0.0,0.0
1989-12-26 00:00:00-05:00,9.569350561684749,9.607075127364629,9.481327913105131,9.506477355957031,2854325,0.0,0.0
1989-12-27 00:00:00-05:00,9.531624794006348,9.594497986509841,9.506475356444172,9.531624794006348,4877289,0.0,0.0
1989-12-28 00:00:00-05:00,9.54419734504906,9.569346777956852,9.45617473127366,9.468749046325684,4988583,0.0,0.0
1989-12-29 00:00:00-05:00,9.481324164181451,9.519047912141268,9.45617473127366,9.468749046325684,6850882,0.0,0.0
1990-01-02 00:00:00-05:00,9.53162717792794,9.871144268530792,9.506477734075725,9.858569145202637,7365514,0.0,0.0
1990-01-03 00:00:00-05:00,9.934016255476127,10.00946457775719,9.896292495737592,9.9465913772583,9899344,0.0,0.0
1990-01-04 00:00:00-05:00,9.959166140853723,10.097488472612936,9.946591821314176,10.05976390838623,10119841,0.0,0.0
1990-01-05 00:00:00-05:00,10.04719064032221,10.223235949123856,10.009466072147488,10.034615516662598,7918220,0.0,0.0
1990-01-08 00:00:00-05:00,9.98432022914842,10.147791276061389,9.98432022914842,10.097493171691895,4837959,0.0,0.0
1990-01-09 00:00:00-05:00,10.110066005797073,10.185514355428905,9.996893882751465,9.996893882751465,7372208,0.0,0.0
1990-01-10 00:00:00-05:00,10.009464454019026,10.059763334917934,9.92144181384793,9.959165573120117,6219098,0.0,0.0
1990-01-11 00:00:00-05:00,10.009465147833332,10.097488596909832,9.996890828138998,10.047189712524414,6177258,0.0,0.0
1990-01-12 00:00:00-05:00,9.921438476941859,9.984311655517184,9.820840748978366,9.845990180969238,5638777,0.0,0.0
1990-01-15 00:00:00-05:00,9.82084350927115,9.89629182644963,9.783118949279938,9.871142387390137,4221238,0.0,0.0
1990-01-16 00:00:00-05:00,9.808271226462965,10.097490260737596,9.808271226462965,10.07234001159668,8598538,0.0,0.0
1990-01-17 00:00:00-05:00,10.097488021820428,10.147786100537143,9.896292495737592,9.9465913772583,9336596,0.0,0.0
1990-01-18 00:00:00-05:00,9.858569502679764,10.02204049224466,9.820845736935604,10.009466171264648,7245014,0.0,0.0
1990-01-19 00:00:00-05:00,10.034615079520437,10.047190202632233,9.908867862422872,9.921442985534668,6898161,0.0,0.0
1990-01-22 00:00:00-05:00,9.934022005851538,9.971746590231199,9.707677710791426,9.72025203704834,7199409,0.0,0.0
1990-01-23 00:00:00-05:00,9.757974731752908,9.883721994338254,9.720250954379491,9.73282527923584,6195249,0.0,0.0
1990-01-24 00:00:00-05:00,9.63222247079285,9.84599310765978,9.60707383413034,9.808268547058105,10272138,0.0,0.0
1990-01-25 00:00:00-05:00,9.845997703142844,9.845997703142844,9.556779415691842,9.64480209350586,7104850,0.0,0.0
1990-01-26 00:00:00-05:00,9.669952071051407,9.783124206230069,9.569354260757319,9.745400428771973,7683498,0.0,0.0
1990-01-29 00:00:00-05:00,9.7956962327166,9.833419998231795,9.607075799532385,9.783121109008789,5390666,0.0,0.0
1990-01-30 00:00:00-05:00,9.7956962327166,9.820845677328101,9.63222444133977,9.783121109008789,9044553,0.0,0.0
1990-01-31 00:00:00-05:00,9.858568975583847,9.921442985534668,9.820845211856616,9.921442985534668,8840792,0.0,0.0
1990-02-01 00:00:00-05:00,9.92145095325954,10.034623138131696,9.833427429199219,9.833427429199219,7221166,0.0,0.0
1990-02-02 00:00:00-05:00,9.845992855145143,9.934015489618327,9.845992855145143,9.896291732788086,6343362,0.0,0.0
1990-02-05 00:00:00-05:00,9.943143697745073,10.172307351177839,9.930411977264797,10.146843910217285,5542963,0.289197,0.0
1990-02-06 00:00:00-05:00,10.146844210807956,10.325082613202474,10.044994507955328,10.28688907623291,11305168,0.0,0.0
1990-02-07 00:00:00-05:00,10.261428928232064,10.566979736265939,10.248697204296464,10.503323554992676,12612250,0.0,0.0
1990-02-08 00:00:00-05:00,10.55425044882409,10.579713087810946,10.376011975916091,10.465130805969238,8296872,0.0,0.0
1990-02-09 00:00:00-05:00,10.477860291961493,10.51605383587611,10.388741480959698,10.439666748046875,5294434,0.0,0.0
1990-02-12 00:00:00-05:00,10.426934746348385,10.426934746348385,10.248696316304397,10.29962158203125,4985654,0.0,0.0
1990-02-13 00:00:00-05:00,10.376011012098399,10.5160551071167,10.31235482694507,10.5160551071167,7498146,0.0,0.0
1990-02-14 00:00:00-05:00,10.52878111210939,10.617899885470953,10.516049394314203,10.566974639892578,6283113,0.0,0.0
1990-02-15 00:00:00-05:00,10.605168980476954,10.656094226055329,10.566974639892578,10.566974639892578,5966384,0.0,0.0
1990-02-16 00:00:00-05:00,10.643371793268736,10.643371793268736,10.528790297159986,10.541522026062012,9210658,0.0,0.0
1990-02-20 00:00:00-05:00,10.452398768171932,10.503324040665957,10.414205220202222,10.477861404418945,5857182,0.0,0.0
1990-02-21 00:00:00-05:00,10.414203291674466,10.7070231478892,10.388740660142687,10.681560516357422,8468834,0.0,0.0
1990-02-22 00:00:00-05:00,10.694293563468298,10.745218836711613,10.5160551071167,10.5160551071167,9608138,0.0,0.0
1990-02-23 00:00:00-05:00,10.465133030667102,10.579715336866935,10.388745910269717,10.452402114868164,6539174,0.0,0.0
1990-02-26 00:00:00-05:00,10.490595756709101,10.605177242121108,10.439670471458916,10.592446327209473,5738356,0.0,0.0
1990-02-27 00:00:00-05:00,10.605168980476954,10.745212999416891,10.554243734898579,10.566974639892578,7207777,0.0,0.0
1990-02-28 00:00:00-05:00,10.55425118065869,10.656101743668463,10.503325899153802,10.579713821411133,6026215,0.0,0.0
1990-03-01 00:00:00-05:00,10.566982871782558,10.6306398847462,10.52878931424583,10.592446327209473,4697377,0.0,0.0
1990-03-02 00:00:00-05:00,10.592441712396926,10.732484966619515,10.592441712396926,10.681560516357422,5951740,0.0,0.0
1990-03-05 00:00:00-05:00,10.681558300734048,10.783407992933519,10.656095674483858,10.694289207458496,5762623,0.0,0.0
1990-03-06 00:00:00-05:00,10.719755159252557,10.77068042755127,10.617904622655132,10.77068042755127,5335437,0.0,0.0
1990-03-07 00:00:00-05:00,10.796139714791659,10.821602341047353,10.719751836024582,10.745214462280273,6441686,0.0,0.0
1990-03-08 00:00:00-05:00,10.796140666419518,10.93618471676939,10.796140666419518,10.897991180419922,7267190,0.0,0.0
1990-03-09 00:00:00-05:00,10.897997889670238,10.936191449533213,10.821609957142421,10.84707260131836,7325347,0.0,0.0
1990-03-12 00:00:00-05:00,10.847065448884592,10.97437858581543,10.821602821498425,10.97437858581543,6329555,0.0,0.0
1990-03-13 00:00:00-05:00,10.948919817855304,11.025307726940067,10.821606636047363,10.821606636047363,8682637,0.0,0.0
1990-03-14 00:00:00-05:00,10.885262820550523,10.897994545132127,10.757950451544202,10.821606636047363,5220377,0.0,0.0
1990-03-15 00:00:00-05:00,10.859797644070456,10.93618471676939,10.84706592341972,10.897991180419922,5573088,0.0,0.0
1990-03-16 00:00:00-05:00,10.974380644514754,11.076231173165706,10.936186289869905,11.063499450683594,10770034,0.0,0.0
1990-03-19 00:00:00-05:00,11.012568669809058,11.114419147439836,10.936180811585974,11.10168743133545,6724525,0.0,0.0
1990-03-20 00:00:00-05:00,11.088963367580302,11.139888637805827,10.987112827129254,10.999844551086426,7747094,0.0,0.0
1990-03-21 00:00:00-05:00,11.050767584701267,11.050767584701267,10.9107235160255,10.923455238342285,3545103,0.0,0.0
1990-03-22 00:00:00-05:00,10.897997889670238,10.948923178022117,10.745222024614602,10.84707260131836,5022055,0.0,0.0
1990-03-23 00:00:00-05:00,10.796139712459263,10.808871431985008,10.681558300734048,10.694289207458496,4809090,0.0,0.0
1990-03-26 00:00:00-05:00,10.745222015785153,10.77068465994017,10.605177879333496,10.605177879333496,3504100,0.0,0.0
1990-03-27 00:00:00-05:00,10.554248949937259,10.668830402704705,10.528786314566538,10.643367767333984,5536269,0.0,0.0
1990-03-28 00:00:00-05:00,10.617905254260103,10.783411979675293,10.566979982932107,10.783411979675293,6092322,0.0,0.0
1990-03-29 00:00:00-05:00,10.796137809753418,10.885256579522194,10.770675187990745,10.796137809753418,5917013,0.0,0.0
1990-03-30 00:00:00-05:00,10.834333082291566,10.872527427492377,10.757946017492518,10.808871269226074,5966384,0.0,0.0
1990-04-02 00:00:00-04:00,10.707024885484897,10.783411979675293,10.694293161252098,10.783411979675293,5432087,0.0,0.0
1990-04-03 00:00:00-04:00,10.796141449130472,10.87252934016883,10.796141449130472,10.859798431396484,4394874,0.0,0.0
1990-04-04 00:00:00-04:00,10.859804329807265,10.974385822198057,10.783415584477577,10.84707260131836,7180581,0.0,0.0
1990-04-05 00:00:00-04:00,10.872527427492377,10.885258334025123,10.78340783055801,10.808871269226074,3633386,0.0,0.0
1990-04-06 00:00:00-04:00,10.821606339572089,10.834337251003289,10.719755796916097,10.783411979675293,3147623,0.0,0.0
1990-04-09 00:00:00-04:00,10.75794618180877,10.783407995263165,10.719751836024582,10.745214462280273,3275235,0.0,0.0
1990-04-10 00:00:00-04:00,10.719755796916097,10.834337251003289,10.707024885484897,10.783411979675293,3911203,0.0,0.0
1990-04-11 00:00:00-04:00,10.808869703074967,10.84706322994044,10.783406268096428,10.834331512451172,2699517,0.0,0.0
1990-04-12 00:00:00-04:00,10.910721778869629,10.999841382493468,10.897990871381278,10.910721778869629,3855974,0.0,0.0
1990-04-16 00:00:00-04:00,11.203551521007574,11.330864772728537,11.203551521007574,11.292671203613281,17241009,0.0,0.0
1990-04-17 00:00:00-04:00,11.254473339724607,11.330861267123863,11.190817139959465,11.318129539489746,8009850,0.0,0.0
1990-04-18 00:00:00-04:00,11.292662634995771,11.292662634995771,11.15261775796457,11.190812110900879,6405704,0.0,0.0
1990-04-19 00:00:00-04:00,11.152619204267593,11.22900710724496,11.114425659179688,11.114425659179688,6391060,0.0,0.0
1990-04-20 00:00:00-04:00,11.139888763427734,11.152619674726887,11.025307310528985,11.139888763427734,6930796,0.0,0.0
1990-04-23 00:00:00-04:00,11.101694403927091,11.152619674726887,11.063500857228039,11.139888763427734,5649237,0.0,0.0
1990-04-24 00:00:00-04:00,11.165353335403395,11.2417412548522,11.08896541595459,11.08896541595459,5466814,0.0,0.0
1990-04-25 00:00:00-04:00,11.12715785212858,11.21627666962743,11.114426128027835,11.139888763427734,4909506,0.0,0.0
1990-04-26 00:00:00-04:00,11.190815329996544,11.203546242769793,11.0507704126807,11.076233863830566,5783543,0.0,0.0
1990-04-27 00:00:00-04:00,11.101688660163871,11.101688660163871,10.936182022094727,10.936182022094727,4107014,0.0,0.0
1990-04-30 00:00:00-04:00,10.89798728887497,11.127150863544223,10.89798728887497,11.10168743133545,6748374,0.0,0.0
1990-05-01 00:00:00-04:00,11.152619548961418,11.16535127291859,10.987112827129254,10.999844551086426,4879381,0.0,0.0
1990-05-02 00:00:00-04:00,10.999844211114414,11.114425659179688,10.999844211114414,11.114425659179688,5090254,0.0,0.0
1990-05-03 00:00:00-04:00,11.152619032435647,11.216276023670114,11.1144254879362,11.127157211303711,6981841,0.0,0.0
1990-05-04 00:00:00-04:00,11.187408845602318,11.39339132162414,11.148787542300594,11.38051700592041,6327463,0.289197,0.0
1990-05-07 00:00:00-04:00,11.38051700592041,11.470634750132321,11.354769196417683,11.38051700592041,5460957,0.0,0.0
1990-05-08 00:00:00-04:00,11.380510787634659,11.432006378503038,11.367637300869704,11.406258583068848,5190252,0.0,0.0
1990-05-09 00:00:00-04:00,11.406265190154803,11.45776081085205,11.367643885584247,11.45776081085205,5083560,0.0,0.0
1990-05-10 00:00:00-04:00,11.470627714019129,11.62511365436868,11.457753406212532,11.57361888885498,7586847,0.0,0.0
1990-05-11 00:00:00-04:00,11.702358994010366,11.792476698026011,11.637989909917216,11.740981101989746,10657903,0.0,0.0
1990-05-14 00:00:00-04:00,11.753861581190316,11.895474965473225,11.740988085476335,11.766735076904297,9667550,0.0,0.0
1990-05-15 00:00:00-04:00,11.72810869968126,11.908343315124512,11.715234387625921,11.908343315124512,6217424,0.0,0.0
1990-05-16 00:00:00-04:00,11.8697169401246,11.92121252605217,11.805347868667242,11.882591247558594,7370116,0.0,0.0
1990-05-17 00:00:00-04:00,11.934099629684765,11.972720949589597,11.856856167970014,11.959847450256348,6370558,0.0,0.0
1990-05-18 00:00:00-04:00,11.934086833486163,11.972708111979737,11.8697169401246,11.882591247558594,7406517,0.0,0.0
1990-05-21 00:00:00-04:00,11.856848208022702,12.088578437597748,11.856848208022702,12.049956321716309,7261750,0.0,0.0
1990-05-22 00:00:00-04:00,12.101449467574453,12.127197265625,12.011332585349718,12.127197265625,8090182,0.0,0.0
1990-05-23 00:00:00-04:00,12.101452211332237,12.230191230773926,12.0757044074439,12.230191230773926,7125770,0.0,0.0
1990-05-24 00:00:00-04:00,12.230191230773926,12.243064721765819,12.140073506212469,12.230191230773926,6047135,0.0,0.0
1990-05-25 00:00:00-04:00,12.114326806092027,12.152948101870857,11.959839979167564,11.972713470458984,4806161,0.0,0.0
1990-05-29 00:00:00-04:00,12.049963948876073,12.346063463133651,12.024216129292586,12.333189964294434,8201058,0.0,0.0
1990-05-30 00:00:00-04:00,12.358929239660432,12.577785143863789,12.32030712603367,12.44904613494873,11953688,0.0,0.0
1990-05-31 00:00:00-04:00,12.333181831489489,12.449046532258608,12.307434028884739,12.358929634094238,8329926,0.0,0.0
1990-06-01 00:00:00-04:00,12.41042529289499,12.436173095610926,12.255938476599379,12.30743408203125,6451728,0.0,0.0
1990-06-04 00:00:00-04:00,12.307433687223071,12.449046186665692,12.281685885333095,12.397550582885742,5432087,0.0,0.0
1990-06-05 00:00:00-04:00,12.410430394098103,12.552042956292144,12.371808263196641,12.436178207397461,9840350,0.0,0.0
1990-06-06 00:00:00-04:00,12.397546274440813,12.590654310553708,12.397546274440813,12.423294067382812,6458004,0.0,0.0
1990-06-07 00:00:00-04:00,12.487663960689913,12.513411753631912,12.333177203037915,12.423294067382812,6223282,0.0,0.0
1990-06-08 00:00:00-04:00,12.449047152872522,12.449047152872522,12.217316917877481,12.230191230773926,5988559,0.0,0.0
1990-06-11 00:00:00-04:00,12.217315077103759,12.384676188114057,12.217315077103759,12.346054077148438,4525833,0.0,0.0
1990-06-12 00:00:00-04:00,12.371804526923134,12.449047943493765,12.281687618543032,12.384678840637207,5758021,0.0,0.0
1990-06-13 00:00:00-04:00,12.410427632492429,12.577787970744302,12.384679824922552,12.500544548034668,9376344,0.0,0.0
1990-06-14 00:00:00-04:00,12.48766824857549,12.552037342080776,12.371802729599695,12.44904613494873,7105687,0.0,0.0
1990-06-15 00:00:00-04:00,12.397550582885742,12.4876683004529,12.371802780995766,12.397550582885742,8836190,0.0,0.0
1990-06-18 00:00:00-04:00,12.384681626704745,12.436177249336328,12.217320442199707,12.217320442199707,6242528,0.0,0.0
1990-06-19 00:00:00-04:00,12.243064721765819,12.268812525654157,12.140073506212469,12.230191230773926,6048390,0.0,0.0
1990-06-20 00:00:00-04:00,12.2301965934226,12.268817905237352,12.075709702353766,12.152953147888184,4230861,0.0,0.0
1990-06-21 00:00:00-04:00,12.152950310292498,12.268815040588379,12.101454691959947,12.268815040588379,4189021,0.0,0.0
1990-06-22 00:00:00-04:00,12.255939319820499,12.307434928795319,11.972713470458984,11.972713470458984,5021218,0.0,0.0
1990-06-25 00:00:00-04:00,12.011336326599121,12.075705430822772,11.998462012611617,12.011336326599121,4712021,0.0,0.0
1990-06-26 00:00:00-04:00,12.114329631219087,12.152950936004615,11.998464073052983,12.024211883544922,5248410,0.0,0.0
1990-06-27 00:00:00-04:00,12.037088390539015,12.16582746642971,12.02421407199749,12.152953147888184,4818713,0.0,0.0
1990-06-28 00:00:00-04:00,12.178692699343767,12.191566187245211,12.101449306222033,12.114323616027832,3363099,0.0,0.0
1990-06-29 00:00:00-04:00,12.114320458183247,12.165816040174363,12.08857266718769,12.101446151733398,3571881,0.0,0.0
1990-07-02 00:00:00-04:00,12.101454603020056,12.230193647905264,12.088581109483892,12.204445838928223,3832544,0.0,0.0
1990-07-03 00:00:00-04:00,12.217313984952455,12.230188294758255,12.114323616027832,12.114323616027832,2443874,0.0,0.0
